pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	159.0	63328.5	40.0	4000.0	24094.5	35194.0	2
70	68.5	73452.25	70.0	7000.0	16390.5	49991.75	4
90	142.25	211218.75	90.0	9000.0	47382.5	154746.25	4
95	110.16666666666667	174543.0	94.0	9400.0	36732.166666666664	128316.83333333333	6
100	73.2	137746.6	100.0	10000.0	25163.0	102483.6	10
101	78.33333333333333	146776.33333333334	100.0	10000.0	28030.333333333332	108646.0	3
102	130.0	230150.0	102.0	10200.0	45258.0	174590.0	1
103	118.5	217019.75	102.0	10200.0	44288.25	162429.5	4
104	66.0	132174.0	104.0	10400.0	22670.0	99000.0	1
105	96.8	186773.8	104.0	10400.0	36255.6	140014.2	5
125	65.57142857142857	179670.7142857143	124.0	12400.0	27920.0	139226.7142857143	7
130	45.0	140265.0	130.0	13000.0	20596.0	106539.0	1
160	64.7	273251.1	160.0	16000.0	37749.8	219341.3	10
