pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	100.5	498378.0	130.0	52000.0	328350.5	117897.5	2
160	56.0	384909.0	160.0	64000.0	185863.0	134886.0	1
190	51.0	461680.5	190.0	76000.0	229607.0	155883.5	2
220	50.0	512662.6666666667	220.0	88000.0	241264.33333333334	183178.33333333334	3
225	55.0	609051.0	224.0	89600.0	326066.6666666667	193160.33333333334	3
230	34.75	416799.0	230.0	92000.0	140238.25	184330.75	4
235	37.8	455106.2	234.0	93600.0	169653.6	191618.6	5
240	42.6	511080.0	240.0	96000.0	217975.4	196864.6	5
245	34.0	434608.0	244.0	97600.0	148911.0	187853.0	1
250	48.3	597133.1	250.0	100000.0	291949.0	204934.1	10
255	36.22222222222222	496303.44444444444	254.0	101600.0	187844.88888888888	206604.55555555556	9
256	49.5	616585.0	256.0	102400.0	299171.5	214757.5	2
257	47.6	639164.0	256.0	102400.0	324929.0	211579.0	5
258	30.75	439887.0	258.0	103200.0	135581.75	200847.25	4
259	50.25	645783.5	258.0	103200.0	323756.0	218569.5	4
260	35.1	492753.3	260.0	104000.0	180434.1	208059.2	10
261	50.5	626255.0	260.0	104000.0	304427.0	217568.0	2
262	47.7	638762.2	262.0	104800.0	316000.1	217700.1	10
263	51.666666666666664	668200.0	262.0	104800.0	349238.6666666667	213899.33333333334	3
264	33.2	478150.4	264.0	105600.0	163577.6	208708.8	10
265	50.7	686504.7	264.0	105600.0	361340.8	219299.9	10
270	56.3	704158.2	270.0	108000.0	368814.2	227074.0	10
275	43.0	597965.8	274.0	109600.0	259527.8	228564.0	10
