pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	80.2	171173.1	40.0	16000.0	110649.8	44483.3	10
45	72.2	168615.9	44.0	17600.0	106394.0	44577.9	10
50	53.4	147399.2	50.0	20000.0	81210.2	46139.0	10
55	50.9	156899.3	54.0	21600.0	84626.4	50618.9	10
56	47.1	149574.1	56.0	22400.0	76545.4	50572.7	10
57	48.6	159009.0	56.0	22400.0	85043.6	51509.4	10
58	44.1	153057.3	58.0	23200.0	78237.1	51562.2	10
59	47.4	159045.1	58.0	23200.0	84049.2	51737.9	10
60	40.0	141215.6	60.0	24000.0	67087.7	50067.9	10
61	43.3	162875.9	60.0	24000.0	86078.7	52737.2	10
62	36.0	138378.3	62.0	24800.0	64255.9	49260.4	10
63	38.9	146199.4	62.0	24800.0	70024.5	51312.9	10
64	37.4	150594.5	64.0	25600.0	71161.1	53769.4	10
65	40.2	158954.2	64.0	25600.0	77683.7	55606.5	10
70	33.6	154134.5	70.0	28000.0	68619.9	57444.6	10
75	27.8	142564.5	74.0	29600.0	57463.8	55426.7	10
80	29.2	168945.9	80.0	32000.0	73033.4	63832.5	10
85	23.0	149354.9	84.0	33600.0	55384.0	60286.9	10
90	21.5	159825.0	90.0	36000.0	58032.6	65702.4	10
95	22.1	169821.9	94.0	37600.0	62769.3	69358.6	10
100	19.3	176978.3	100.0	40000.0	65570.5	71307.8	10
130	10.6	169948.0	130.0	52000.0	40326.1	77491.9	10
160	7.6	193435.0	160.0	64000.0	36881.6	92393.4	10
