pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	65.0	12052.0	20.0	2000.0	5681.0	4351.0	1
25	140.0	29343.0	24.0	2400.0	13760.0	13159.0	1
28	126.0	31793.88888888889	28.0	2800.0	14123.666666666666	14842.222222222223	9
30	100.2	28149.0	30.0	3000.0	11114.1	14004.9	10
32	123.85714285714286	38497.57142857143	32.0	3200.0	15953.42857142857	19312.14285714286	7
33	108.4	33925.9	32.0	3200.0	13503.2	17190.7	10
34	74.0	25810.0	34.0	3400.0	8640.0	13736.0	1
35	96.1	32153.7	34.0	3400.0	11855.7	16864.0	10
40	93.7	40179.4	40.0	4000.0	13157.4	22982.0	10
45	87.7	44426.1	44.0	4400.0	13410.8	26571.3	10
50	80.0	48681.4	50.0	5000.0	13370.6	30260.8	10
55	60.5	43610.9	54.0	5400.0	10932.5	27224.4	10
60	65.3	55323.3	60.0	6000.0	12931.8	36331.5	10
65	76.4	69989.9	64.0	6400.0	16616.2	46909.7	10
70	66.1	70245.3	70.0	7000.0	15425.6	47749.7	10
100	54.3	108824.7	100.0	10000.0	18703.8	80020.9	10
